鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
分かるなや,别懂啊
(呆れ),(呆住)
能登わかるな能登,能登别懂啊能登
能登デカイよ能登,能登好大啊能登
能登わかるな能登,能登别懂啊能登
スタァライトかな,是少女歌剧吗
分かるな,别懂
わかっていいのかなあ！？,可以懂吗！？
わかるなや,别懂啊
分かるな,别懂
分かるんか,你懂吗
ウッス！,是的！
たやすい願いだ,真是简单的愿望
たぶんママも「殺す」ってわかってない,大概妈妈也不懂“杀す”
争いが起きないのはとても謎,不会发生争斗真是个谜
その答えはただ一つゥ,答案只有一个
わかるんかい,你懂吗
ママーッ！？,妈妈—！？
ええんかい！,可以吗！
能登さんデカすぎ,能登小姐太大了
吸盤が目？,吸盘是眼睛？
能登ママ,能登妈妈
←ママは分かってるぞだから「それがあなたの答え」という言い回しをしてる,←妈妈是懂的，所以才会说“那就是你的答案”
低級な社会性に高度な技術力が付与された結果,低级的社会性加上了高度的技术力的结果
NHKで放送すべき,应该在NHK播出
わかったじゃないが,不是“我明白了”的时候吧
吸盤じゃなくて目？,是吸盘不是眼睛？
能登ママ,能登妈妈
NHKで方法しようと来てるサイコパスいて草,有想在NHK播放的神经病 笑死
「全肯定」がかならずしも「良い事」でない理由,「全盘肯定」未必是「好事」的理由
周りもピッピピッピ賑やかやな,周围也삐삐삐삐的好热闹啊
記憶消したらあかんやろ,别消除记忆啊
タコピーさつりく,章鱼P杀戮
なんで？？？,为什么？？？
あーわかったぞ,啊—我懂了
ママでっけえなあ…,妈妈好大啊…
初期化,初始化
ろくに教育されてないやつに判断を丸投げすな,别把判断全扔给没受过什么教育的家伙
ファクトリーリセット,Factory Reset
中学生？編は過去回だった？,中学生？篇是过去篇？
ですよねーｗ　というか流石に〇すという概念自体はあるんな,是呢—w 说起来“杀す”这个概念本身还是有的吧
能登こわいよ、能登,能登好可怕啊，能登
ハッピー状態,Happy状态
アホすぎたのも伏線か…,太蠢了也是伏笔吗…
あれこれタコママもだいぶアレかな？,难道说章鱼妈妈也相当那个吗？
許可するのか……,许可了吗……
さらっとディストピアみたいなこと言い出すのやめろ,别若无其事地说出像反乌托邦一样的话
記憶消すなよ,别消除记忆啊
アホすぎたのも伏線か,太蠢了也是伏笔吗
無知というより高度な文明でここまで原罪を消した人工的な種族に見える,与其说是无知，不如说像是用高度文明消除了原罪的人工种族
激おこ,暴怒
元から頭ハッピー状態だろうが,本来就是脑袋Happy状态吧
無知なんだからしょうがないって,因为无知所以没办法
本当は怖いハッピー星,其实很可怕的Happy星
ママはタコピーの記憶を残したまま行かせたらやばいのを分かってるからやり直しのチャンスを与えたんだぞ,妈妈是知道如果让章鱼P带着记忆去会很糟，所以才给了重新来过的机会
ぴいっ、ぴぃっ、😰,삐、삐、😰
何故ハッピー星では争いが一切ないのか、全員ハッピーなのか,为什么Happy星完全没有争斗，所有人都Happy呢？
怒涛の初期化,怒涛的初始化
初期化草,初始化 笑死
初期化,初始化
「ひとりで」ってことは、ホントはまりなちゃんを連れて来るべきだった？(つまりハッピー星人の正体は…),说“一个人”，意思难道是，本来应该带玛里纳酱来的？(也就是说Happy星人的真面目是…)
ひでぇ,好过分
ここでタコピーが破った掟星のについての説明がなくていまいちよくわからんのよ。,这里没有说明章鱼P打破的星球的规定，所以有点搞不懂。
市民、幸福ですか？と,市民，你幸福吗？
ハッピー星ではボッチは罪なのか,在Happy星，孤独是罪吗
人間をハッピーにしてハッピー星へ連れて行かなきゃいけないってこと？,意思是必须让人类Happy然后带到Happy星去？
一人で戻ったことが掟破りってことはもしかして色んな星のハッピーじゃない子をここへ連れてきてタコピーにするとかないよね？,一个人回来是打破规定，难道说要把各个星球不Happy的孩子带到这里变成章鱼P？
教育番組はじまるよー,教育节目要开始咯—
ここ一番謎,这里最谜
ハッピー星で最も大切な掟は「一人で帰ってきてはいけない」,在Happy星最重要的规定是「不能一个人回来」
ママピーはハッピー星の女王蜂みたいなものなのかな,妈妈P大概是Happy星的女王蜂之类的东西吧
ってことは　あれもしかして　たこぴー達って,也就是说 难道说 章鱼P们是
そういうことか,是这么回事吗
一人で戻っちゃダメなのか…,不能一个人回来吗…
地球人を拉致するタイプの宇宙人だった,是绑架地球人类型的宇宙人
なんで1人じゃだめ？,为什么一个人不行？
この場合の星って地球のことだよね？(ホントはハッピー星に幽閉),这里的“星”指的是地球吧？(其实是幽禁在Happy星)
タコピーの「原罪」,章鱼P的「原罪」
まだ何が原罪かわからん,还不知道什么是原罪
ハッピー星は誰かを勧誘してる説があるね,有说Happy星是在劝诱谁的
なるほど、1話時点で既にルール破ってたのか,原来如此，第一话的时候就已经打破规则了啊
神楽ひかりかな,是神乐光吗
そりゃ宇宙人が地球人をさらうのは古典中の古典やろ,那当然了，宇宙人绑架地球人是经典中的经典吧
最も大切な掟って何？,最重要的规定是什么？
トルノデス,会死的
タコピーの「原罪」,章鱼P的「原罪」
ループするのか...,要循环了吗...
タコピーの母親も毒親だったッピね！,章鱼P的母亲也是毒亲P呢！
ハッピー星人が頭ハッピーなの悪意を覚えても消されてるからだろこれ,Happy星人脑袋Happy是因为就算记住了恶意也会被消除吧
タコピー！再生産！,章鱼P！再生产！
そういうことねえ,是这么回事呢
ハッピー星の闇が深すぎるっピ,Happy星的黑暗太深了P
追放系なろうだった,是追放系异世界小说
すげー！！,好厉害—！！
ヘルダイバーに志願するのだ！,去志愿成为地狱潜兵吧！
何の解決にもなっていない,什么都没解决
一人で戻ってきた？,一个人回来了？
やっぱり毒親じゃないか！,果然是毒亲！
追放しない為に記憶を無くしてやり直させる形を取ってるんだよ　追い出そうとしているわけではない,为了不追放他才让他消除记忆重新来过，并不是想赶走他
ママもこの子が消えたならっていう決断なんだろう……,妈妈也是觉得如果这孩子消失了的话，才做出这个决定的吧……
誰かと一緒に来ないといけなかったのかなぁ,必须要和谁一起来吗
みなごろしのタコピー,赶尽杀绝的章鱼P
そういうことか,是这么回事吗
原作連載時は考察勢がものすごかったなぁ・・・,原作连载时考察党超级多的啊・・・
ことごとくダメ親しかいないのか…,怎么净是些不行的父母啊…
べチン！,啪！
これね、ハッピーの平手打ちだよ,这个呢，是Happy的耳光哦
まりなちゃん直伝！強く触る！,玛里纳酱亲传！用力地碰！
ハッピー星人に"強く触る"なんて発想ないからね,Happy星人可没有“用力碰”这种想法
まりなちゃんの教育の賜物だッピ！,是玛里纳酱教育的成果P！
どうして強く触るんだっピ・・・,为什么要用力碰P・・・
ここ有能,这里有能
まりな直伝,玛里纳亲传
能登ママに勝った！？,战胜能登妈妈了！？
まりなちゃんと一緒にいた結果　なぉカメラ,和玛里纳酱在一起的结果，呐，相机
強く触った,用力地碰了
強く触った！,用力地碰了！
ほんとに暴力がない星なのか…,真的是没有暴力的星球吗…
理不尽な暴力がママを襲う！！,不讲理的暴力袭击了妈妈！！
ハッピー・ストロングタッチ,Happy・Strong Touch
🐙「いくっピ！！」,🐙「去P！！」
まりなちゃんに鍛えられたので殴れた,因为被玛里纳酱锻炼了所以能打
ここで「叩く」って概念がハッピー星人にはないことがわかる,从这里能看出Happy星人没有“打”这个概念
強く触るの学んだっぴ,学会了用力碰P
しかし「怖い」という概念はある,但是有“害怕”这个概念
追放系たこぴー,追放系章鱼P
反抗期,反抗期
人間に思考を汚されてしまった,思想被人类污染了
ハッピー星で初めて振るわれた暴力？,Happy星上第一次被使用的暴力？
タコピーの親も毒やんけ,章鱼P的父母也是毒亲啊
「ママのわからずや」ってドラえもんだな,“妈妈你这个不懂事的”是哆啦A梦啊
追放系と聞きますた,听说是追放系
まりなの教育の賜物,玛里纳教育的成果
そうやって使うんだ,是这么用的啊
ハッピー星は楽園な訳よな。,Happy星是乐园啊。
この音WindowsXP標準搭載のピンポール,这声音是WindowsXP标配的弹珠球
イくんだっピ♡,要去了P♡
祭りのスーパーボールすくいの景品みたい,像祭典上捞超级球的奖品一样
ぐるぐるしている！,在转圈圈！
記憶は消えたのに,明明记忆消失了
ワープスター,跃迁星
ここOPか,这里是OP吗
タイムマシン,时光机
飛べよぉおおおおおおおお,快飞啊喔喔喔喔喔喔喔喔
カービィじゃん,是卡比啊
タイムマシーン、GO!,时光机，GO!
心外ダッピ〜,意外P〜
超空間じゃん,是超空间啊
ピーじゃねぇよ,不是P的时候吧
コイツは本当に話を聞かないな・・・,这家伙真的不听人说话啊・・・
ピーじゃねぇよ,不是P的时候吧
＼心外だっピ〜／,＼意外P〜／
もうSG世界線を目指すしかないな（現実逃避）,只能以SG世界线为目标了（现实逃避）
逝っちゃったっピ～じゃねんだよｗ,不是“去了P〜”的时候吧w
ﾋﾟｨｨｨｨｲｲｲｲｲｲｲｲｲ,삐ｨｨｨｨｲｲｲｲｲｲｲｲｲ
Opきたー、,Op来了—、
